zip,submarket,active_listings,median_list_price,min_list_price,max_list_price,avg_sqft,avg_year_built
78701,Downtown Austin,219,485000,174000,19900000,823,2000
78702,East Austin,275,450000,161000,3995000,937,1990
78703,Tarrytown / Clarksville,130,1050000,183000,7425000,1653,1983
78704,South Central / Zilker / Bouldin,376,375000,150000,7900000,907,1993
78705,West Campus / UT,216,231000,154900,3399000,601,1975
78722,Chestnut / MLK,29,624900,139000,2250000,1552,1980
78723,Windsor Park / Mueller,182,405000,124900,2500000,1293,1987
78727,North Central,85,450000,249900,1400000,1783,1991
78729,Anderson Mill / Milwood,77,465000,249950,780000,2058,1990
78731,Northwest Hills,113,970000,167777,12900000,2327,1984
78733,Steiner Ranch (west),47,1375000,325000,10000000,3501,1996
78735,Southwest Austin,60,885000,32000,7995000,3270,2001
78745,South Austin,310,310000,24000,2375000,1093,1997
78746,Westlake / Eanes ISD,175,1399000,215000,19000000,2638,1992
78748,Manchaca / South Austin,188,355000,159900,2250000,1509,2003
78749,Southwest / Circle C,81,585000,299900,1400000,2014,1992
78751,Hyde Park,107,549999,149000,4700000,1380,1981
78757,Brentwood / Crestview,127,472000,139000,3250000,1364,1977
78759,Great Hills / Balcones,134,495000,159000,8730000,1627,1982
78613,Cedar Park,275,368900,80000,8000000,1868,2000
78628,Georgetown (west),678,340000,115000,8833968,1775,2013
78633,Georgetown (north),398,300000,215000,16241100,1506,2007
78634,Hutto,493,280380,158500,35000000,1589,2020
78660,Pflugerville,564,295450,45000,4900000,1465,2008
78681,Round Rock (north),204,439000,159000,4000000,1949,1999
78717,Avery Ranch / Brushy Creek,105,580000,250000,1850000,2465,2008
78753,North Lamar / Rundberg,99,394900,99000,3400000,1575,1982
78754,Windsor Hills / Manor Rd,93,375000,279999,845000,2050,2008
78758,North Burnet,110,399900,100000,1400000,1460,1980
78610,Buda,479,279990,154900,5580000,1635,2018
78640,Kyle,703,221999,79950,17182550,1388,2018
78641,Leander,848,299000,22000,14000000,1554,2008
78653,Manor,426,275000,79000,18900000,1635,2014
78621,Elgin,454,164020,38000,6000000,1267,2001
78617,Del Valle / SE Travis,146,310000,124900,14259802,1874,2014
